x,y,DIRECTION_MAX_GUST,HEATING_DEGREE_DAYS,MIN_TEMPERATURE,MIN_REL_HUMIDITY,PROVINCE_CODE,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,STATION_NAME,COOLING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,LOCAL_MONTH,LOCAL_DAY,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,TOTAL_SNOW,TOTAL_RAIN,MAX_TEMPERATURE,MAX_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_RAIN_FLAG,MIN_REL_HUMIDITY_FLAG,ID
-79.69696166666667,43.4280575,,3.7,8.5,,ON,,1998-10-11 00:00:00,OAKVILLE GERARD,0,,10,11,,1998,,,0,,,6155PD4,0,14.3,,0,0,20,,,,,,,,6155PD4.1998.10.11
-79.69696166666667,43.4280575,,4.2,10,,ON,,1998-10-12 00:00:00,OAKVILLE GERARD,0,,10,12,,1998,,,0,,,6155PD4,0,13.8,,0,0,17.5,,,,,,,,6155PD4.1998.10.12
-79.69696166666667,43.4280575,,3,8.5,,ON,,1998-10-13 00:00:00,OAKVILLE GERARD,0,,10,13,,1998,,,1.8,,,6155PD4,0,15,,0,1.8,21.5,,,,,,,,6155PD4.1998.10.13
-79.69696166666667,43.4280575,,7.5,7.5,,ON,,1998-10-14 00:00:00,OAKVILLE GERARD,0,,10,14,T,1998,,,0,,,6155PD4,0,10.5,,0,0,13.5,,,,,,T,,6155PD4.1998.10.14
-79.69696166666667,43.4280575,,8.2,6,,ON,,1998-10-15 00:00:00,OAKVILLE GERARD,0,,10,15,,1998,,,0,,,6155PD4,0,9.8,,0,0,13.5,,,,,,,,6155PD4.1998.10.15
-79.69696166666667,43.4280575,,8.2,3.5,,ON,,1998-10-16 00:00:00,OAKVILLE GERARD,0,,10,16,,1998,,,0,,,6155PD4,0,9.8,,0,0,16,,,,,,,,6155PD4.1998.10.16
-79.69696166666667,43.4280575,,4,7.5,,ON,,1998-10-17 00:00:00,OAKVILLE GERARD,0,,10,17,,1998,,,0,,,6155PD4,0,14,,0,0,20.5,,,,,,,,6155PD4.1998.10.17
-79.69696166666667,43.4280575,,0,12,,ON,,1998-10-18 00:00:00,OAKVILLE GERARD,0,,10,18,,1998,,,0,,,6155PD4,0,18,,0,0,24,,,,,,,,6155PD4.1998.10.18
-79.69696166666667,43.4280575,,3.7,12,,ON,,1998-10-19 00:00:00,OAKVILLE GERARD,0,,10,19,,1998,,,0,,,6155PD4,0,14.3,,0,0,16.5,,,,,,,,6155PD4.1998.10.19
-79.69696166666667,43.4280575,,8,5.5,,ON,,1998-10-20 00:00:00,OAKVILLE GERARD,0,,10,20,,1998,,,0,,,6155PD4,0,10,,0,0,14.5,,,,,,,,6155PD4.1998.10.20
-79.69696166666667,43.4280575,,9.7,5,,ON,,1998-10-21 00:00:00,OAKVILLE GERARD,0,,10,21,,1998,,,0.2,,,6155PD4,0,8.3,,0,0.2,11.5,,,,,,,,6155PD4.1998.10.21
-79.69696166666667,43.4280575,,10.5,1.5,,ON,,1998-10-22 00:00:00,OAKVILLE GERARD,0,,10,22,,1998,,,0,,,6155PD4,0,7.5,,0,0,13.5,,,,,,,,6155PD4.1998.10.22
-79.69696166666667,43.4280575,,8.5,-0.5,,ON,,1998-10-23 00:00:00,OAKVILLE GERARD,0,,10,23,,1998,,,0,,,6155PD4,0,9.5,,0,0,19.5,,,,,,,,6155PD4.1998.10.23
-79.69696166666667,43.4280575,,3.7,6.5,,ON,,1998-10-24 00:00:00,OAKVILLE GERARD,0,,10,24,,1998,,,0,,,6155PD4,0,14.3,,0,0,22,,,,,,,,6155PD4.1998.10.24
-79.69696166666667,43.4280575,,6.2,5.5,,ON,,1998-10-25 00:00:00,OAKVILLE GERARD,0,,10,25,,1998,,,0,,,6155PD4,0,11.8,,0,0,18,,,,,,,,6155PD4.1998.10.25
-79.69696166666667,43.4280575,,7,9,,ON,,1998-10-26 00:00:00,OAKVILLE GERARD,0,,10,26,,1998,,,0,,,6155PD4,0,11,,0,0,13,,,,,,,,6155PD4.1998.10.26
-79.69696166666667,43.4280575,,6.7,5.5,,ON,,1998-10-27 00:00:00,OAKVILLE GERARD,0,,10,27,,1998,,,0.2,,,6155PD4,0,11.3,,0,0.2,17,,,,,,,,6155PD4.1998.10.27
-79.69696166666667,43.4280575,,2.5,11.5,,ON,,1998-10-28 00:00:00,OAKVILLE GERARD,0,,10,28,,1998,,,0,,,6155PD4,0,15.5,,0,0,19.5,,,,,,,,6155PD4.1998.10.28
-79.69696166666667,43.4280575,,11,2,,ON,,1998-10-29 00:00:00,OAKVILLE GERARD,0,,10,29,,1998,,,0,,,6155PD4,0,7,,0,0,12,,,,,,,,6155PD4.1998.10.29
-79.69696166666667,43.4280575,,12,1,,ON,,1998-10-30 00:00:00,OAKVILLE GERARD,0,,10,30,,1998,,,0,,,6155PD4,0,6,,0,0,11,,,,,,,,6155PD4.1998.10.30
-79.69696166666667,43.4280575,,10,-0.5,,ON,,1998-10-31 00:00:00,OAKVILLE GERARD,0,,10,31,,1998,,,0,,,6155PD4,0,8,,0,0,16.5,,,,,,,,6155PD4.1998.10.31
-79.69696166666667,43.4280575,,8.7,4.5,,ON,,1998-11-01 00:00:00,OAKVILLE GERARD,0,,11,1,,1998,,,0,,,6155PD4,0,9.3,,0,0,14,,,,,,,,6155PD4.1998.11.1
-79.69696166666667,43.4280575,,13.5,0,,ON,,1998-11-02 00:00:00,OAKVILLE GERARD,0,,11,2,,1998,,,0,,,6155PD4,0,4.5,,0,0,9,,,,,,,,6155PD4.1998.11.2
-79.69696166666667,43.4280575,,16.2,-4,,ON,,1998-11-03 00:00:00,OAKVILLE GERARD,0,,11,3,,1998,,,0,,,6155PD4,0,1.8,,0,0,7.5,,,,,,,,6155PD4.1998.11.3
-79.69696166666667,43.4280575,,16,-3,,ON,,1998-11-04 00:00:00,OAKVILLE GERARD,0,,11,4,,1998,,,0,,,6155PD4,0,2,,0,0,7,,,,,,,,6155PD4.1998.11.4
-79.69696166666667,43.4280575,,16.2,-2.5,,ON,,1998-11-05 00:00:00,OAKVILLE GERARD,0,,11,5,,1998,,,0,,,6155PD4,0,1.8,,0,0,6,,,,,,,,6155PD4.1998.11.5
-79.69696166666667,43.4280575,,14.7,-2,,ON,,1998-11-06 00:00:00,OAKVILLE GERARD,0,,11,6,T,1998,,,0,,,6155PD4,0,3.3,,0,0,8.5,,,,,,T,,6155PD4.1998.11.6
-79.69696166666667,43.4280575,,12.7,2.5,,ON,,1998-11-07 00:00:00,OAKVILLE GERARD,0,,11,7,,1998,,,0,,,6155PD4,0,5.3,,0,0,8,,,,,,,,6155PD4.1998.11.7
-79.69696166666667,43.4280575,,13.2,1.5,,ON,,1998-11-08 00:00:00,OAKVILLE GERARD,0,,11,8,,1998,,,0.2,,,6155PD4,0,4.8,,0,0.2,8,,,,,,,,6155PD4.1998.11.8
-79.69696166666667,43.4280575,,10.7,4.5,,ON,,1998-11-09 00:00:00,OAKVILLE GERARD,0,,11,9,,1998,,,2,,,6155PD4,0,7.3,,0,2,10,,,,,,,,6155PD4.1998.11.9
-79.69696166666667,43.4280575,,9.5,3.5,,ON,,1998-11-10 00:00:00,OAKVILLE GERARD,0,,11,10,,1998,,,17,,,6155PD4,0,8.5,,0,17,13.5,,,,,,,,6155PD4.1998.11.10
-79.69696166666667,43.4280575,,10.7,6,,ON,,1998-11-11 00:00:00,OAKVILLE GERARD,0,,11,11,T,1998,,,0,,,6155PD4,0,7.3,,0,0,8.5,,,,,,T,,6155PD4.1998.11.11
-79.69696166666667,43.4280575,,11.2,1.5,,ON,,1998-11-12 00:00:00,OAKVILLE GERARD,0,,11,12,,1998,,,0.5,,,6155PD4,0,6.8,,0,0.5,12,,,,,,,,6155PD4.1998.11.12
-79.69696166666667,43.4280575,,15.2,-2,,ON,,1998-11-13 00:00:00,OAKVILLE GERARD,0,,11,13,,1998,,,0,,,6155PD4,0,2.8,,0,0,7.5,,,,,,,,6155PD4.1998.11.13
-79.69696166666667,43.4280575,,13,-1.5,,ON,,1998-11-14 00:00:00,OAKVILLE GERARD,0,,11,14,T,1998,,,0,,,6155PD4,0,5,,0,0,11.5,,,,,,T,,6155PD4.1998.11.14
-79.69696166666667,43.4280575,,10.5,6,,ON,,1998-11-15 00:00:00,OAKVILLE GERARD,0,,11,15,,1998,,,0.6,,,6155PD4,0,7.5,,0,0.6,9,,,,,,,,6155PD4.1998.11.15
-79.69696166666667,43.4280575,,14.2,2,,ON,,1998-11-16 00:00:00,OAKVILLE GERARD,0,,11,16,,1998,,,9,,,6155PD4,0,3.8,,0,9,5.5,,,,,,,,6155PD4.1998.11.16
-79.69696166666667,43.4280575,,15.2,1,,ON,,1998-11-17 00:00:00,OAKVILLE GERARD,0,,11,17,,1998,,,0,,,6155PD4,0,2.8,,0,0,4.5,,,,,,,,6155PD4.1998.11.17
-79.69696166666667,43.4280575,,15.5,-3,,ON,,1998-11-18 00:00:00,OAKVILLE GERARD,0,,11,18,,1998,,,0,,,6155PD4,0,2.5,,0,0,8,,,,,,,,6155PD4.1998.11.18
-79.69696166666667,43.4280575,,10,1,,ON,,1998-11-19 00:00:00,OAKVILLE GERARD,0,,11,19,,1998,,,0,,,6155PD4,0,8,,0,0,15,,,,,,,,6155PD4.1998.11.19
-79.69696166666667,43.4280575,,13.2,4,,ON,,1998-11-20 00:00:00,OAKVILLE GERARD,0,,11,20,,1998,,,0,,,6155PD4,0,4.8,,0,0,5.5,,,,,,,,6155PD4.1998.11.20
-79.69696166666667,43.4280575,,13.7,2.5,,ON,,1998-11-21 00:00:00,OAKVILLE GERARD,0,,11,21,,1998,,,0,,,6155PD4,0,4.3,,0,0,6,,,,,,,,6155PD4.1998.11.21
-79.69696166666667,43.4280575,,13,-1,,ON,,1998-11-22 00:00:00,OAKVILLE GERARD,0,,11,22,,1998,,,0,,,6155PD4,0,5,,0,0,11,,,,,,,,6155PD4.1998.11.22
-79.69696166666667,43.4280575,,6.5,7.5,,ON,,1998-11-23 00:00:00,OAKVILLE GERARD,0,,11,23,,1998,,,0,,,6155PD4,0,11.5,,0,0,15.5,,,,,,,,6155PD4.1998.11.23
-79.69696166666667,43.4280575,,10.7,4,,ON,,1998-11-24 00:00:00,OAKVILLE GERARD,0,,11,24,,1998,,,0,,,6155PD4,0,7.3,,0,0,10.5,,,,,,,,6155PD4.1998.11.24
-79.69696166666667,43.4280575,,15.2,-2,,ON,,1998-11-25 00:00:00,OAKVILLE GERARD,0,,11,25,,1998,,,6.4,,,6155PD4,0,2.8,,0,6.4,7.5,,,,,,,,6155PD4.1998.11.25
-79.69696166666667,43.4280575,,10.2,5.5,,ON,,1998-11-26 00:00:00,OAKVILLE GERARD,0,,11,26,,1998,,,1.4,,,6155PD4,0,7.8,,0,1.4,10,,,,,,,,6155PD4.1998.11.26
-79.69696166666667,43.4280575,,13.5,2,,ON,,1998-11-27 00:00:00,OAKVILLE GERARD,0,,11,27,,1998,,,0,,,6155PD4,0,4.5,,0,0,7,,,,,,,,6155PD4.1998.11.27
-79.69696166666667,43.4280575,,10.5,-0.5,,ON,,1998-11-28 00:00:00,OAKVILLE GERARD,0,,11,28,,1998,,,0,,,6155PD4,0,7.5,,0,0,15.5,,,,,,,,6155PD4.1998.11.28
-79.69696166666667,43.4280575,,8,4.5,,ON,,1998-11-29 00:00:00,OAKVILLE GERARD,0,,11,29,,1998,,,0,,,6155PD4,0,10,,0,0,15.5,,,,,,,,6155PD4.1998.11.29
-79.69696166666667,43.4280575,,5.5,6.5,,ON,,1998-11-30 00:00:00,OAKVILLE GERARD,0,,11,30,,1998,,,3.8,,,6155PD4,0,12.5,,0,3.8,18.5,,,,,,,,6155PD4.1998.11.30
-79.69696166666667,43.4280575,,9.5,5.5,,ON,,1998-12-01 00:00:00,OAKVILLE GERARD,0,,12,1,,1998,,,0,,,6155PD4,,8.5,,0,0,11.5,,,,,M,,,6155PD4.1998.12.1
-79.69696166666667,43.4280575,,7.2,5.5,,ON,,1998-12-02 00:00:00,OAKVILLE GERARD,0,,12,2,,1998,,,0,,,6155PD4,,10.8,,0,0,16,,,,,M,,,6155PD4.1998.12.2
-79.69696166666667,43.4280575,,7.7,6,,ON,,1998-12-03 00:00:00,OAKVILLE GERARD,0,,12,3,,1998,,,0,,,6155PD4,,10.3,,0,0,14.5,,,,,M,,,6155PD4.1998.12.3
-79.69696166666667,43.4280575,,6,6.5,,ON,,1998-12-04 00:00:00,OAKVILLE GERARD,0,,12,4,,1998,,,1.6,,,6155PD4,,12,,0,1.6,17.5,,,,,M,,,6155PD4.1998.12.4
-79.69696166666667,43.4280575,,12.2,4,,ON,,1998-12-05 00:00:00,OAKVILLE GERARD,0,,12,5,,1998,,,1,,,6155PD4,,5.8,,0,1,7.5,,,,,M,,,6155PD4.1998.12.5
-79.69696166666667,43.4280575,,6.2,4.5,,ON,,1998-12-06 00:00:00,OAKVILLE GERARD,0,,12,6,,1998,,,2.6,,,6155PD4,,11.8,,0,2.6,19,,,,,M,,,6155PD4.1998.12.6
-79.69696166666667,43.4280575,,12,3.5,,ON,,1998-12-07 00:00:00,OAKVILLE GERARD,0,,12,7,,1998,,,0,,,6155PD4,,6,,0,0,8.5,,,,,M,,,6155PD4.1998.12.7
-79.69696166666667,43.4280575,,16.2,-1,,ON,,1998-12-08 00:00:00,OAKVILLE GERARD,0,,12,8,,1998,,,0,,,6155PD4,,1.8,,0,0,4.5,,,,,M,,,6155PD4.1998.12.8
-79.69696166666667,43.4280575,,15,-3,,ON,,1998-12-09 00:00:00,OAKVILLE GERARD,0,,12,9,,1998,,,0,,,6155PD4,,3,,0,0,9,,,,,M,,,6155PD4.1998.12.9
-79.69696166666667,43.4280575,,15,-1.5,,ON,,1998-12-10 00:00:00,OAKVILLE GERARD,0,,12,10,,1998,,,0,,,6155PD4,,3,,0,0,7.5,,,,,M,,,6155PD4.1998.12.10
-79.69696166666667,43.4280575,,15.5,-1.5,,ON,,1998-12-11 00:00:00,OAKVILLE GERARD,0,,12,11,,1998,,,0,,,6155PD4,,2.5,,0,0,6.5,,,,,M,,,6155PD4.1998.12.11
-79.69696166666667,43.4280575,,13,-1,,ON,,1998-12-12 00:00:00,OAKVILLE GERARD,0,,12,12,,1998,,,0,,,6155PD4,,5,,0,0,11,,,,,M,,,6155PD4.1998.12.12
-79.69696166666667,43.4280575,,12,2.5,,ON,,1998-12-13 00:00:00,OAKVILLE GERARD,0,,12,13,,1998,,,0,,,6155PD4,,6,,0,0,9.5,,,,,M,,,6155PD4.1998.12.13
-79.69696166666667,43.4280575,,17,-4.5,,ON,,1998-12-14 00:00:00,OAKVILLE GERARD,0,,12,14,,1998,,,0,,,6155PD4,,1,,0,0,6.5,,,,,M,,,6155PD4.1998.12.14
-79.69696166666667,43.4280575,,11.7,1.5,,ON,,1998-12-15 00:00:00,OAKVILLE GERARD,0,,12,15,,1998,,,0,,,6155PD4,,6.3,,0,0,11,,,,,M,,,6155PD4.1998.12.15
-79.69696166666667,43.4280575,,15,-0.5,,ON,,1998-12-16 00:00:00,OAKVILLE GERARD,0,,12,16,,1998,,,1.6,,,6155PD4,,3,,1,0.6,6.5,,,,,M,,,6155PD4.1998.12.16
-79.69696166666667,43.4280575,,16,0,,ON,,1998-12-17 00:00:00,OAKVILLE GERARD,0,,12,17,,1998,,,0,,,6155PD4,1,2,,0,0,4,,,,,,,,6155PD4.1998.12.17
-79.69696166666667,43.4280575,,18.5,-8.5,,ON,,1998-12-18 00:00:00,OAKVILLE GERARD,0,,12,18,,1998,,,0.8,,,6155PD4,,-0.5,,0.2,0.6,7.5,,,,,M,,,6155PD4.1998.12.18
-79.69696166666667,43.4280575,,14.5,1,,ON,,1998-12-19 00:00:00,OAKVILLE GERARD,0,,12,19,,1998,,,0,,,6155PD4,,3.5,,0,0,6,,,,,M,,,6155PD4.1998.12.19
-79.69696166666667,43.4280575,,17.7,-3,,ON,,1998-12-20 00:00:00,OAKVILLE GERARD,0,,12,20,,1998,,,1.8,,,6155PD4,,0.3,,0,1.8,3.5,,,,T,M,,,6155PD4.1998.12.20
-79.69696166666667,43.4280575,,13.5,1.5,,ON,,1998-12-21 00:00:00,OAKVILLE GERARD,0,,12,21,,1998,,,13.8,,,6155PD4,,4.5,,1,12.8,7.5,,,,,M,,,6155PD4.1998.12.21
-79.69696166666667,43.4280575,,24.3,-9.5,,ON,,1998-12-22 00:00:00,OAKVILLE GERARD,0,,12,22,E,1998,,,2,,,6155PD4,1,-6.3,,2,0,-3,,,,E,,,,6155PD4.1998.12.22
-79.69696166666667,43.4280575,,26.5,-13,,ON,,1998-12-23 00:00:00,OAKVILLE GERARD,0,,12,23,,1998,,,0,,,6155PD4,3,-8.5,,0,0,-4,,,,,,,,6155PD4.1998.12.23
-79.69696166666667,43.4280575,,24.3,-9,,ON,,1998-12-24 00:00:00,OAKVILLE GERARD,0,,12,24,T,1998,,,0,,,6155PD4,3,-6.3,,0,0,-3.5,,,,T,,,,6155PD4.1998.12.24
-79.69696166666667,43.4280575,,22.3,-9,,ON,,1998-12-25 00:00:00,OAKVILLE GERARD,0,,12,25,,1998,,,0,,,6155PD4,,-4.3,,0,0,0.5,,,,,M,,,6155PD4.1998.12.25
-79.69696166666667,43.4280575,,19,-3,,ON,,1998-12-26 00:00:00,OAKVILLE GERARD,0,,12,26,,1998,,,0.6,,,6155PD4,2,-1,,0.6,0,1,,,,,,,,6155PD4.1998.12.26
-79.69696166666667,43.4280575,,21,-11.5,,ON,,1998-12-27 00:00:00,OAKVILLE GERARD,0,,12,27,,1998,,,0,,,6155PD4,2,-3,,0,0,5.5,,,,,E,,,6155PD4.1998.12.27
-79.69696166666667,43.4280575,,17.2,-3,,ON,,1998-12-28 00:00:00,OAKVILLE GERARD,0,,12,28,,1998,,,0,,,6155PD4,0,0.8,,0,0,4.5,,,,,T,,,6155PD4.1998.12.28
-79.69696166666667,43.4280575,,18.3,-5,,ON,,1998-12-29 00:00:00,OAKVILLE GERARD,0,,12,29,,1998,,,1.2,,,6155PD4,0,-0.3,,0,1.2,4.5,,,,T,T,,,6155PD4.1998.12.29
-79.69696166666667,43.4280575,,28.5,-14,,ON,,1998-12-30 00:00:00,OAKVILLE GERARD,0,,12,30,,1998,,,0,,,6155PD4,,-10.5,,0,0,-7,,,,,M,,,6155PD4.1998.12.30
-79.69696166666667,43.4280575,,25.3,-10,,ON,,1998-12-31 00:00:00,OAKVILLE GERARD,0,,12,31,,1998,,,0.5,,,6155PD4,,-7.3,,0.5,0,-4.5,,,,,M,,,6155PD4.1998.12.31
-79.69696166666667,43.4280575,,31,-15,,ON,,1999-01-01 00:00:00,OAKVILLE GERARD,0,,1,1,,1999,,,3.5,,,6155PD4,1,-13,,3.5,0,-11,,,,,,,,6155PD4.1999.1.1
-79.69696166666667,43.4280575,,26.3,-15.5,,ON,,1999-01-02 00:00:00,OAKVILLE GERARD,0,,1,2,,1999,,,28.3,,,6155PD4,4,-8.3,,28.3,0,-1,,,,,,,,6155PD4.1999.1.2
-79.69696166666667,43.4280575,,21.8,-7,,ON,,1999-01-03 00:00:00,OAKVILLE GERARD,0,,1,3,T,1999,,,0,,,6155PD4,30,-3.8,,0,0,-0.5,,,,T,,,,6155PD4.1999.1.3
-79.69696166666667,43.4280575,,27.3,-11.5,,ON,,1999-01-04 00:00:00,OAKVILLE GERARD,0,,1,4,,1999,,,0,,,6155PD4,29,-9.3,,0,0,-7,,,,,,,,6155PD4.1999.1.4
-79.69696166666667,43.4280575,,26.8,-12,,ON,,1999-01-05 00:00:00,OAKVILLE GERARD,0,,1,5,,1999,,,0.5,,,6155PD4,28,-8.8,,0.5,0,-5.5,,,,,,,,6155PD4.1999.1.5
-79.69696166666667,43.4280575,,26.3,-14,,ON,,1999-01-06 00:00:00,OAKVILLE GERARD,0,,1,6,,1999,,,3.4,,,6155PD4,27,-8.3,,3.4,0,-2.5,,,,,,,,6155PD4.1999.1.6
-79.69696166666667,43.4280575,,28.8,-13,,ON,,1999-01-07 00:00:00,OAKVILLE GERARD,0,,1,7,,1999,,,0,,,6155PD4,29,-10.8,,0,0,-8.5,,,,,,,,6155PD4.1999.1.7
-79.69696166666667,43.4280575,,28.5,-16.5,,ON,,1999-01-08 00:00:00,OAKVILLE GERARD,0,,1,8,,1999,,,12,,,6155PD4,28,-10.5,,12,0,-4.5,,,,,,,,6155PD4.1999.1.8
-79.69696166666667,43.4280575,,24.8,-7.5,,ON,,1999-01-09 00:00:00,OAKVILLE GERARD,0,,1,9,,1999,,,0.4,,,6155PD4,36,-6.8,,0.4,0,-6,,,,,,,,6155PD4.1999.1.9
-79.69696166666667,43.4280575,,30,-17,,ON,,1999-01-10 00:00:00,OAKVILLE GERARD,0,,1,10,T,1999,,,0,,,6155PD4,34,-12,,0,0,-7,,,,T,,,,6155PD4.1999.1.10
-79.69696166666667,43.4280575,,27.8,-14.5,,ON,,1999-01-11 00:00:00,OAKVILLE GERARD,0,,1,11,,1999,,,7.7,,,6155PD4,33,-9.8,,7.7,0,-5,,,,,,,,6155PD4.1999.1.11
-79.69696166666667,43.4280575,,25,-12,,ON,,1999-01-12 00:00:00,OAKVILLE GERARD,0,,1,12,,1999,,,16.6,,,6155PD4,37,-7,,16.6,0,-2,,,,,,,,6155PD4.1999.1.12
-79.69696166666667,43.4280575,,33.3,-17.5,,ON,E,1999-01-13 00:00:00,OAKVILLE GERARD,0,,1,13,,1999,E,,7.3,,,6155PD4,48,-15.3,E,7.3,0,-13,,E,,,,,,6155PD4.1999.1.13
-79.69696166666667,43.4280575,,32.3,-21,,ON,,1999-01-14 00:00:00,OAKVILLE GERARD,0,,1,14,,1999,,,19,,,6155PD4,53,-14.3,,19,0,-7.5,,,,,,,,6155PD4.1999.1.14
-79.69696166666667,43.4280575,,24.8,-14,,ON,,1999-01-15 00:00:00,OAKVILLE GERARD,0,,1,15,,1999,,,0.2,,,6155PD4,62,-6.8,,0.2,0,0.5,,,,,,,,6155PD4.1999.1.15
-79.69696166666667,43.4280575,,23.5,-13.5,,ON,,1999-01-16 00:00:00,OAKVILLE GERARD,0,,1,16,,1999,,,0,,,6155PD4,58,-5.5,,0,0,2.5,,,,,,,,6155PD4.1999.1.16
-79.69696166666667,43.4280575,,17,-4,,ON,,1999-01-17 00:00:00,OAKVILLE GERARD,0,,1,17,,1999,,,7,,,6155PD4,52,1,,0,7,6,,,,,,,,6155PD4.1999.1.17
-79.69696166666667,43.4280575,,15.7,-1,,ON,,1999-01-18 00:00:00,OAKVILLE GERARD,0,,1,18,,1999,,,0,,,6155PD4,47,2.3,,0,0,5.5,,,,,,,,6155PD4.1999.1.18
-79.69696166666667,43.4280575,,17.7,-0.5,,ON,,1999-01-19 00:00:00,OAKVILLE GERARD,0,,1,19,,1999,,,0.4,,,6155PD4,44,0.3,,0.4,0,1,,,,,,,,6155PD4.1999.1.19
-79.69696166666667,43.4280575,,18,-3,,ON,,1999-01-20 00:00:00,OAKVILLE GERARD,0,,1,20,,1999,,,0,,,6155PD4,42,0,,0,0,3,,,,,,,,6155PD4.1999.1.20
-79.69696166666667,43.4280575,,19.3,-7,,ON,,1999-01-21 00:00:00,OAKVILLE GERARD,0,,1,21,,1999,,,2.8,,,6155PD4,42,-1.3,,0,2.8,4.5,,,,,,,,6155PD4.1999.1.21
-79.69696166666667,43.4280575,,16,0,,ON,,1999-01-22 00:00:00,OAKVILLE GERARD,0,,1,22,,1999,,,18.2,,,6155PD4,40,2,,0,18.2,4,,,,,,,,6155PD4.1999.1.22
-79.69696166666667,43.4280575,,14.2,-3,,ON,,1999-01-23 00:00:00,OAKVILLE GERARD,0,,1,23,,1999,,,3.6,,,6155PD4,35,3.8,,0,3.6,10.5,,,,,,,,6155PD4.1999.1.23
-79.69696166666667,43.4280575,,17,-1,,ON,,1999-01-24 00:00:00,OAKVILLE GERARD,0,,1,24,,1999,,,1.5,,,6155PD4,25,1,,1.5,0,3,,,,,,,,6155PD4.1999.1.24
-79.69696166666667,43.4280575,,17.2,-1,,ON,,1999-01-25 00:00:00,OAKVILLE GERARD,0,,1,25,,1999,,,0.2,,,6155PD4,26,0.8,,0.2,0,2.5,,,,,,,,6155PD4.1999.1.25
-79.69696166666667,43.4280575,,18.5,-2,,ON,,1999-01-26 00:00:00,OAKVILLE GERARD,0,,1,26,T,1999,,,0,,,6155PD4,27,-0.5,,0,0,1,,,,T,,,,6155PD4.1999.1.26
-79.69696166666667,43.4280575,,20.5,-7,,ON,,1999-01-27 00:00:00,OAKVILLE GERARD,0,,1,27,,1999,,,3.4,,,6155PD4,27,-2.5,,1,2.4,2,,,,,,,,6155PD4.1999.1.27
-79.69696166666667,43.4280575,,19.8,-3,,ON,,1999-01-28 00:00:00,OAKVILLE GERARD,0,,1,28,,1999,,,2,,,6155PD4,26,-1.8,,2,0,-0.5,,,,,,,,6155PD4.1999.1.28
-79.69696166666667,43.4280575,,20,-6,,ON,,1999-01-29 00:00:00,OAKVILLE GERARD,0,,1,29,,1999,,,0,,,6155PD4,29,-2,,0,0,2,,,,,,,,6155PD4.1999.1.29
-79.69696166666667,43.4280575,,20.3,-4.5,,ON,,1999-01-30 00:00:00,OAKVILLE GERARD,0,,1,30,,1999,,,0,,,6155PD4,27,-2.3,,0,0,0,,,,,,,,6155PD4.1999.1.30
-79.69696166666667,43.4280575,,20.5,-4.5,,ON,,1999-01-31 00:00:00,OAKVILLE GERARD,0,,1,31,,1999,,,0,,,6155PD4,27,-2.5,,0,0,-0.5,,,,,E,,,6155PD4.1999.1.31
-79.69696166666667,43.4280575,,21.5,-9.5,,ON,,1999-02-01 00:00:00,OAKVILLE GERARD,0,,2,1,,1999,,,1.6,,,6155PD4,30,-3.5,,0,1.6,2.5,,,,,,,,6155PD4.1999.2.1
-79.69696166666667,43.4280575,,15,1,,ON,,1999-02-02 00:00:00,OAKVILLE GERARD,0,,2,2,,1999,,,2.4,,,6155PD4,31,3,,0,2.4,5,,,,,,,,6155PD4.1999.2.2
-79.69696166666667,43.4280575,,15,-1,,ON,,1999-02-03 00:00:00,OAKVILLE GERARD,0,,2,3,,1999,,,0.2,,,6155PD4,28,3,,0,0.2,7,,,,,,,,6155PD4.1999.2.3
-79.69696166666667,43.4280575,,15.2,0,,ON,,1999-02-04 00:00:00,OAKVILLE GERARD,0,,2,4,,1999,,,0.4,,,6155PD4,27,2.8,,0,0.4,5.5,,,,,,,,6155PD4.1999.2.4
-79.69696166666667,43.4280575,,20.8,-7,,ON,,1999-02-05 00:00:00,OAKVILLE GERARD,0,,2,5,,1999,,,0.4,,,6155PD4,23,-2.8,,0.4,0,1.5,,,,,,,,6155PD4.1999.2.5
-79.69696166666667,43.4280575,,16.7,-2.5,,ON,,1999-02-06 00:00:00,OAKVILLE GERARD,0,,2,6,T,1999,,,0,,,6155PD4,21,1.3,,0,0,5,,,,,,T,,6155PD4.1999.2.6
-79.69696166666667,43.4280575,,17.5,-1,,ON,,1999-02-07 00:00:00,OAKVILLE GERARD,0,,2,7,,1999,,,0,,,6155PD4,21,0.5,,0,0,2,,,,,E,,,6155PD4.1999.2.7
-79.69696166666667,43.4280575,,18.8,-7.5,,ON,,1999-02-08 00:00:00,OAKVILLE GERARD,0,,2,8,,1999,,,0,,,6155PD4,21,-0.8,,0,0,6,,,,,E,,,6155PD4.1999.2.8
